x,y,Hx,Hy,Hz,Ex,Ey,Ez
58,107,-5.46387e-17,-7.17467e-17,3.43534e-20,8.61905e-17,-6.55986e-17,-9.22128e-23
58,108,-1.32751e-17,-2.56423e-17,1.84026e-20,3.07949e-17,-1.59309e-17,-3.85136e-23
58,109,-8.05109e-18,-5.84183e-18,5.35593e-21,7.02021e-18,-9.66462e-18,-6.20611e-24
58,110,-6.24595e-20,-5.9356e-18,1.9262e-21,7.12821e-18,-7.92573e-20,-1.13308e-23
58,111,2.219e-19,-2.04087e-18,-9.8337e-21,2.45599e-18,2.64815e-19,1.33378e-24
58,112,-5.37471e-19,1.06946e-18,-4.09182e-21,-1.28679e-18,-6.45751e-19,2.22425e-26
58,113,-1.1456e-18,1.78356e-18,1.39507e-21,-2.14404e-18,-1.37555e-18,-2.62232e-25
58,114,7.968e-19,-3.68735e-18,-1.07413e-20,4.43301e-18,9.50774e-19,-3.2964e-24
58,115,1.82776e-18,6.02438e-19,6.24962e-21,-7.31429e-19,2.2019e-18,1.48268e-24
58,116,-4.00281e-18,-9.53723e-19,-6.5747e-21,1.15121e-18,-4.81247e-18,4.05201e-24
58,117,1.65939e-18,5.31168e-19,4.64933e-21,-6.43105e-19,1.99618e-18,-4.71199e-24
58,118,5.80452e-19,-1.13279e-18,-1.70059e-23,1.36231e-18,6.95313e-19,-1.52402e-24
58,119,1.48167e-18,2.40476e-18,8.21053e-22,-2.88767e-18,1.78166e-18,2.72493e-24
58,120,9.02484e-19,1.60955e-18,7.58313e-21,-1.93573e-18,1.08655e-18,2.50629e-24
58,121,-2.04747e-18,-4.61138e-19,-1.18064e-21,5.57849e-19,-2.46222e-18,2.86405e-24
58,122,1.60495e-18,-4.81623e-19,-1.27791e-21,5.78306e-19,1.93115e-18,-1.53182e-24
58,123,-2.37685e-18,1.69814e-18,-5.2887e-21,-2.03696e-18,-2.86194e-18,2.34108e-24
58,124,-3.37805e-18,-1.7016e-19,3.51272e-21,2.001e-19,-4.05331e-18,2.27847e-24
58,125,-1.96518e-18,-4.49707e-18,-1.42395e-20,5.40788e-18,-2.36909e-18,-3.66054e-24
58,126,1.23338e-18,-7.13558e-19,6.62094e-22,8.49617e-19,1.48511e-18,-8.96827e-26
58,127,7.15208e-19,-1.38984e-18,-9.387e-21,1.6735e-18,8.56462e-19,-8.02846e-26
58,128,-1.04862e-19,2.58143e-18,3.17933e-21,-3.10539e-18,-1.22832e-19,4.06702e-24
58,129,3.45053e-18,-4.54133e-19,-1.13661e-21,5.47315e-19,4.14736e-18,-2.35427e-24
58,130,-3.46304e-18,1.10206e-18,-5.10308e-21,-1.32129e-18,-4.1613e-18,6.29535e-24
58,131,-3.13084e-18,-1.10708e-18,2.45889e-22,1.32666e-18,-3.75759e-18,-8.33408e-25
58,132,-3.52489e-18,-3.72371e-18,-9.55815e-21,4.47555e-18,-4.23935e-18,-2.11425e-24
58,133,-1.06558e-18,-8.71778e-19,-7.69753e-21,1.04581e-18,-1.28415e-18,-2.65733e-24
58,134,8.00657e-19,1.05816e-18,3.27984e-21,-1.27572e-18,9.67696e-19,-7.10493e-25
58,135,-8.14032e-19,4.0417e-19,-6.3719e-21,-4.80658e-19,-9.83627e-19,2.22705e-25
58,136,1.46526e-19,2.798e-18,4.07158e-22,-3.36265e-18,1.79758e-19,1.79691e-24
58,137,-2.29445e-18,4.86772e-18,4.14201e-21,-5.84621e-18,-2.7535e-18,1.96287e-24
58,138,-8.59802e-19,9.60188e-19,-2.71028e-21,-1.14958e-18,-1.03608e-18,-1.4393e-24
58,139,-1.8239e-18,-1.39305e-19,1.84882e-22,1.65874e-19,-2.18672e-18,2.10508e-24
58,140,-2.09645e-18,-9.45177e-19,7.60249e-22,1.13455e-18,-2.51948e-18,-1.47043e-24
58,141,-1.53609e-18,-6.46112e-20,1.07962e-20,7.27835e-20,-1.83535e-18,1.94023e-24
58,142,-3.74456e-18,-3.12459e-18,-1.31302e-20,3.76296e-18,-4.50869e-18,-2.00002e-24
58,143,-2.92822e-19,-1.91245e-18,5.81626e-21,2.28713e-18,-3.44183e-19,-3.41267e-24
58,144,-6.29633e-19,-2.208e-18,-1.02165e-20,2.65869e-18,-7.6202e-19,-2.57448e-24
58,145,1.66957e-18,3.55165e-18,2.57705e-21,-4.27039e-18,2.00576e-18,1.53115e-24
58,146,-9.20171e-19,2.44248e-18,1.10929e-21,-2.93186e-18,-1.10516e-18,3.75274e-24
58,147,2.01869e-18,5.27597e-19,7.54632e-21,-6.36531e-19,2.43535e-18,8.42229e-26
58,148,-6.78505e-19,-2.87413e-19,-1.20618e-20,3.54444e-19,-8.28715e-19,4.3509e-25
58,149,-2.92537e-19,1.9581e-18,6.08489e-21,-2.35966e-18,-3.48031e-19,2.93665e-24
58,150,-2.95913e-18,3.38426e-19,4.69209e-21,-4.05665e-19,-3.55137e-18,2.00906e-24
58,151,1.32541e-18,4.02359e-19,8.05816e-21,-4.84699e-19,1.59831e-18,-1.39372e-24
58,152,1.8958e-18,-3.13575e-18,7.22364e-21,3.76533e-18,2.27968e-18,-1.60983e-24
58,153,-4.55607e-18,-3.72572e-18,-8.68418e-21,4.48088e-18,-5.4767e-18,3.58842e-24
58,154,-1.42387e-18,1.45469e-18,5.08409e-21,-1.75314e-18,-1.70255e-18,1.94327e-24
58,155,9.30817e-20,-1.02025e-18,-7.37518e-22,1.22774e-18,1.10628e-19,-2.16907e-24
58,156,5.90249e-19,1.66426e-18,8.01371e-21,-2.00237e-18,7.19826e-19,1.9244e-24
58,157,-2.37104e-18,-7.71452e-19,-2.18983e-21,9.31115e-19,-2.84974e-18,-1.10502e-24
58,158,1.99228e-19,-1.50447e-18,-1.45704e-21,1.80599e-18,2.3903e-19,-2.75974e-24
58,159,-5.5466e-19,-1.75264e-18,-3.96493e-23,2.10362e-18,-6.61808e-19,-1.34628e-25
59,0,-2.10674e-18,2.31136e-18,8.6736e-22,-2.77555e-18,-2.53133e-18,1.489e-24
59,1,5.16521e-19,-2.70233e-18,-2.78824e-21,3.2463e-18,6.2161e-19,-3.32702e-24
59,2,-1.4401e-18,-2.01226e-18,-1.10401e-20,2.41996e-18,-1.73364e-18,-7.8493e-25
59,3,1.01283e-18,2.38921e-18,9.63144e-22,-2.87433e-18,1.21369e-18,-1.71827e-24
59,4,-2.42814e-18,2.60152e-18,-3.61078e-21,-3.12132e-18,-2.91555e-18,5.00497e-24
59,5,-1.95061e-18,-2.92802e-19,-2.56615e-21,3.51053e-19,-2.34206e-18,-6.3e-25
59,6,-2.08352e-18,1.69318e-18,3.15111e-21,-2.03564e-18,-2.50335e-18,9.01047e-26
59,7,2.45554e-18,1.30884e-19,5.24545e-21,-1.58145e-19,2.94928e-18,-3.57292e-24
59,8,-1.36139e-18,-1.38518e-18,-2.38026e-21,1.66675e-18,-1.63489e-18,3.07119e-24
59,9,4.15123e-19,1.41425e-18,2.07455e-21,-1.70014e-18,4.98867e-19,2.15895e-26
59,10,-1.8197e-18,1.52914e-18,-7.46385e-23,-1.83493e-18,-2.18284e-18,4.03881e-24
59,11,2.1346e-19,-8.15929e-19,1.25992e-21,9.79007e-19,2.55424e-19,-2.68662e-24
59,12,1.27389e-18,-2.17705e-19,1.17939e-21,2.61425e-19,1.5306e-18,-1.68585e-24
59,13,5.70214e-19,1.67025e-18,1.56598e-21,-2.00556e-18,6.83604e-19,-8.92059e-25
59,14,-2.53287e-19,1.22541e-18,-5.10225e-21,-1.46811e-18,-3.07245e-19,8.20831e-25
59,15,-2.24583e-18,5.00282e-18,-5.98497e-21,-6.0062e-18,-2.69769e-18,4.51698e-24
59,16,-4.82593e-19,5.41846e-18,1.59018e-20,-6.51612e-18,-5.74114e-19,6.6042e-25
59,17,-6.38567e-19,-4.50563e-18,-9.89057e-21,5.422e-18,-7.71171e-19,-4.47168e-24
59,18,-6.22917e-19,1.06735e-18,3.94087e-21,-1.28811e-18,-7.45694e-19,-1.08648e-24
59,19,-9.3756e-19,8.80647e-19,-1.40897e-21,-1.05479e-18,-1.12558e-18,-3.23548e-25
59,20,-1.47314e-18,2.58201e-18,5.04082e-21,-3.10316e-18,-1.76671e-18,8.72073e-25
59,21,-9.45265e-19,-9.90927e-19,-1.05293e-20,1.19719e-18,-1.14189e-18,-3.79888e-24
59,22,-8.32158e-19,5.56211e-18,1.05574e-20,-6.68821e-18,-9.9668e-19,9.60078e-25
59,23,-3.15478e-18,-2.20281e-18,-6.51255e-21,2.65295e-18,-3.79072e-18,-7.34616e-25
59,24,-1.56846e-18,-1.56847e-18,-6.65625e-21,1.88325e-18,-1.88668e-18,-4.34667e-24
59,25,4.40196e-18,1.27815e-18,2.83747e-21,-1.53914e-18,5.29094e-18,-6.22881e-24
59,26,8.92398e-19,1.7732e-18,-3.6352e-21,-2.1259e-18,1.06488e-18,2.06365e-25
59,27,-3.82192e-20,4.20161e-18,2.3829e-21,-5.04753e-18,-4.86721e-20,2.25801e-24
59,28,9.473e-19,2.23828e-18,3.63537e-21,-2.68799e-18,1.14138e-18,2.10212e-24
59,29,1.21965e-18,2.76166e-18,1.00564e-20,-3.31885e-18,1.46677e-18,2.02425e-24
59,30,1.9313e-18,-4.76733e-18,-6.45078e-21,5.73177e-18,2.31584e-18,-2.54447e-24
59,31,-2.63435e-18,-1.7796e-18,-1.13439e-20,2.13901e-18,-3.16341e-18,4.97134e-24
59,32,2.08452e-18,1.46033e-18,6.23397e-21,-1.76174e-18,2.50593e-18,-2.74662e-24
59,33,2.1293e-19,-2.60378e-18,-2.2377e-21,3.13027e-18,2.55604e-19,-5.74358e-25
59,34,1.1527e-18,-7.96714e-19,4.08574e-21,9.53554e-19,1.38859e-18,-1.45638e-24
59,35,2.0137e-18,-1.36469e-18,-1.94259e-21,1.64139e-18,2.41197e-18,-4.04969e-24
59,36,-1.50505e-18,-1.34702e-18,2.23425e-21,1.61531e-18,-1.80991e-18,2.24984e-24
59,37,-2.47594e-19,-3.45035e-18,-2.0169e-21,4.14469e-18,-2.94244e-19,-1.02855e-24
59,38,1.54053e-18,-3.66935e-18,-8.02213e-22,4.40502e-18,1.84634e-18,-4.69902e-24
59,39,3.75506e-18,-3.97172e-19,1.02179e-20,4.71602e-19,4.51651e-18,-1.35435e-24
59,40,1.14948e-18,-2.82589e-18,-3.50883e-22,3.39795e-18,1.37966e-18,7.19074e-25
59,41,4.97087e-18,-4.36508e-19,1.09436e-20,5.18699e-19,5.98212e-18,-1.19865e-24
59,42,-3.71721e-18,-4.46914e-18,-1.29358e-20,5.37726e-18,-4.4756e-18,2.999e-24
59,43,1.58686e-18,-2.20467e-18,5.58774e-21,2.63819e-18,1.91622e-18,-2.93706e-24
59,44,1.03827e-18,-1.32846e-18,9.05531e-23,1.59764e-18,1.24777e-18,-2.83237e-24
59,45,-2.0613e-18,-7.8727e-19,1.06046e-22,9.45227e-19,-2.47903e-18,-1.96794e-26
59,46,-9.17926e-19,-6.09644e-19,1.02658e-20,7.27118e-19,-1.10031e-18,-2.52574e-24
59,47,4.15054e-20,-8.21409e-18,-5.11273e-21,9.86958e-18,4.77833e-20,-5.12689e-24
59,48,-3.36424e-18,-3.04953e-18,1.4323e-21,3.65829e-18,-4.03988e-18,1.96048e-24
59,49,-4.12186e-18,-6.76646e-18,5.53041e-20,8.09842e-18,-4.92664e-18,-1.64975e-24
59,50,-2.141e-17,-3.02787e-17,9.61407e-20,3.63346e-17,-2.56872e-17,-2.65972e-24
59,51,-6.4585e-17,-6.94377e-17,3.19505e-19,8.32637e-17,-7.74505e-17,6.21111e-24
59,52,-1.83203e-16,-2.06693e-16,9.13543e-19,2.47882e-16,-2.19721e-16,-2.9881e-24
59,53,-5.29883e-16,-5.77195e-16,2.66443e-18,6.92172e-16,-6.35461e-16,9.75054e-24
59,54,-1.52294e-15,-1.64265e-15,7.5636e-18,1.96991e-15,-1.82641e-15,1.57947e-23
59,55,-4.31736e-15,-4.59602e-15,2.12789e-17,5.51166e-15,-5.17762e-15,3.75321e-23
59,56,-1.20704e-14,-1.2672e-14,5.90154e-17,1.51966e-14,-1.44754e-14,7.52415e-23
59,57,-3.32654e-14,-3.43865e-14,1.61158e-16,4.12374e-14,-3.98934e-14,1.46288e-22
59,58,-9.01808e-14,-9.173e-14,4.33023e-16,1.10006e-13,-1.08148e-13,2.00155e-22
59,59,-2.4022e-13,-2.40221e-13,1.14303e-15,2.88082e-13,-2.8808e-13,-1.33255e-24
59,60,-6.27739e-13,-6.16499e-13,2.96e-15,7.39331e-13,-7.52805e-13,-1.38612e-21
59,61,-1.60655e-12,-1.54791e-12,7.50765e-15,1.85633e-12,-1.92663e-12,-7.21253e-21
59,62,-4.01917e-12,-3.79507e-12,1.8617e-14,4.55124e-12,-4.81989e-12,-2.77241e-20
59,63,-9.80821e-12,-9.06628e-12,4.50451e-14,1.08728e-11,-1.17622e-11,-9.33706e-20
59,64,-2.32938e-11,-2.10555e-11,1.06109e-13,2.52512e-11,-2.79343e-11,-2.90269e-19
59,65,-5.36985e-11,-4.74158e-11,2.42744e-13,5.68645e-11,-6.43958e-11,-8.51783e-19
59,66,-1.19815e-10,-1.03251e-10,5.37843e-13,1.23827e-10,-1.43682e-10,-2.38427e-18
59,67,-2.57938e-10,-2.1676e-10,1.15067e-12,2.5996e-10,-3.09319e-10,-6.39639e-18
59,68,-5.33934e-10,-4.37314e-10,2.36907e-12,5.24479e-10,-6.4029e-10,-1.64648e-17
59,69,-1.05881e-09,-8.45049e-10,4.67677e-12,1.0135e-09,-1.26971e-09,-4.06096e-17
59,70,-2.00359e-09,-1.55864e-09,8.817e-12,1.8694e-09,-2.40265e-09,-9.56611e-17
59,71,-3.60323e-09,-2.73445e-09,1.58075e-11,3.27977e-09,-4.32088e-09,-2.14207e-16
59,72,-6.13328e-09,-4.54725e-09,2.68324e-11,5.45438e-09,-7.35478e-09,-4.53399e-16
59,73,-9.84132e-09,-7.14348e-09,4.29331e-11,8.56912e-09,-1.18013e-08,-9.01828e-16
59,74,-1.48276e-08,-1.05673e-08,6.44743e-11,1.26773e-08,-1.77805e-08,-1.67673e-15
59,75,-2.08991e-08,-1.46799e-08,9.0491e-11,1.7613e-08,-2.50611e-08,-2.9018e-15
59,76,-2.74694e-08,-1.91146e-08,1.18229e-10,2.29367e-08,-3.294e-08,-4.65623e-15
59,77,-3.35979e-08,-2.3297e-08,1.43435e-10,2.79595e-08,-4.02893e-08,-6.89491e-15
59,78,-3.81604e-08,-2.65408e-08,1.61152e-10,3.18578e-08,-4.57609e-08,-9.4102e-15
59,79,-4.01525e-08,-2.82182e-08,1.67086e-10,3.38773e-08,-4.81505e-08,-1.18275e-14
59,80,-3.9082e-08,-2.79691e-08,1.59463e-10,3.35847e-08,-4.6868e-08,-1.36504e-14
59,81,-3.52241e-08,-2.58473e-08,1.40206e-10,3.10427e-08,-4.22428e-08,-1.44187e-14
59,82,-2.94874e-08,-2.22979e-08,1.13988e-10,2.67844e-08,-3.53644e-08,-1.39431e-14
59,83,-2.30047e-08,-1.79844e-08,8.60005e-11,2.16064e-08,-2.75907e-08,-1.23969e-14
59,84,-1.67682e-08,-1.35816e-08,6.03423e-11,1.6319e-08,-2.01119e-08,-1.01872e-14
59,85,-1.14457e-08,-9.61954e-09,3.94462e-11,1.15597e-08,-1.37288e-08,-7.76775e-15
59,86,-7.33835e-09,-6.40518e-09,2.41008e-11,7.6977e-09,-8.8026e-09,-5.51238e-15
59,87,-4.43629e-09,-4.0213e-09,1.38231e-11,4.83307e-09,-5.32177e-09,-3.65372e-15
59,88,-2.53929e-09,-2.38821e-09,7.47785e-12,2.87043e-09,-3.04631e-09,-2.27195e-15
59,89,-1.38188e-09,-1.34623e-09,3.83297e-12,1.61809e-09,-1.65789e-09,-1.33166e-15
59,90,-7.17801e-10,-7.22768e-10,1.86964e-12,8.68728e-10,-8.61218e-10,-7.39204e-16
59,91,-3.57217e-10,-3.70855e-10,8.71387e-13,4.45744e-10,-4.28611e-10,-3.9035e-16
59,92,-1.7091e-10,-1.82475e-10,3.89532e-13,2.19319e-10,-2.05079e-10,-1.9692e-16
59,93,-7.88716e-11,-8.63795e-11,1.67604e-13,1.03817e-10,-9.46446e-11,-9.52725e-17
59,94,-3.52123e-11,-3.94609e-11,6.96354e-14,4.74254e-11,-4.22561e-11,-4.43671e-17
59,95,-1.52504e-11,-1.74472e-11,2.80187e-14,2.09678e-11,-1.83019e-11,-1.99531e-17
59,96,-6.42356e-12,-7.48594e-12,1.09463e-14,8.99613e-12,-7.70915e-12,-8.69219e-18
59,97,-2.63732e-12,-3.12461e-12,4.16201e-15,3.7548e-12,-3.16526e-12,-3.67797e-18
59,98,-1.05764e-12,-1.27159e-12,1.54325e-15,1.52798e-12,-1.26941e-12,-1.51538e-18
59,99,-4.15063e-13,-5.05569e-13,5.59069e-16,6.0748e-13,-4.98185e-13,-6.09303e-19
59,100,-1.59674e-13,-1.96746e-13,1.98168e-16,2.36395e-13,-1.91657e-13,-2.39561e-19
59,101,-6.02991e-14,-7.50721e-14,6.88283e-17,9.01969e-14,-7.2379e-14,-9.22779e-20
59,102,-2.23864e-14,-2.81234e-14,2.34491e-17,3.3788e-14,-2.68718e-14,-3.4872e-20
59,103,-8.17969e-15,-1.03596e-14,7.85854e-18,1.24456e-14,-9.81884e-15,-1.29516e-20
59,104,-2.94824e-15,-3.75872e-15,2.56989e-18,4.51542e-15,-3.53914e-15,-4.73032e-21
59,105,-1.04661e-15,-1.34375e-15,8.30171e-19,1.6142e-15,-1.25639e-15,-1.70334e-21
59,106,-3.67636e-16,-4.74604e-16,2.55378e-19,5.70107e-16,-4.41344e-16,-6.06758e-22
59,107,-1.23385e-16,-1.63141e-16,8.411e-20,1.95957e-16,-1.48118e-16,-2.12631e-22
59,108,-4.51733e-17,-5.68513e-17,2.15821e-20,6.82883e-17,-5.42357e-17,-6.9318e-23
59,109,-1.14809e-17,-2.17098e-17,3.30527e-21,2.60746e-17,-1.37855e-17,-3.13964e-23
59,110,-5.22775e-18,-3.87177e-18,1.10217e-20,4.64496e-18,-6.27235e-18,-2.65392e-24
59,111,3.56382e-18,-5.39591e-18,5.89615e-21,6.48104e-18,4.28641e-18,-7.69486e-24
59,112,1.43859e-18,-6.95207e-20,-2.9858e-21,8.77107e-20,1.72776e-18,6.24789e-25
59,113,3.41162e-18,1.13103e-18,9.44983e-21,-1.36391e-18,4.1e-18,-1.66329e-24
59,114,3.54726e-18,-1.83734e-18,6.58528e-21,2.20737e-18,4.26728e-18,1.08605e-24
59,115,-7.01152e-19,-4.76827e-18,-1.07546e-20,5.7333e-18,-8.49956e-19,-7.10975e-25
59,116,-1.18156e-18,3.58515e-18,-2.43791e-22,-4.30952e-18,-1.41562e-18,3.17971e-24
59,117,2.72478e-19,6.3681e-19,1.19496e-20,-7.70408e-19,3.30636e-19,-8.54207e-25
59,118,-2.9389e-18,-5.67404e-18,-2.6521e-20,6.83089e-18,-3.54124e-18,-8.42473e-25
59,119,1.73481e-18,2.39916e-18,5.89698e-21,-2.89602e-18,2.08533e-18,-2.96434e-24
59,120,-2.00207e-18,2.33863e-18,3.03534e-22,-2.8052e-18,-2.40726e-18,2.82918e-24
59,121,-1.25828e-18,-8.32655e-19,1.31377e-21,9.99244e-19,-1.50957e-18,-7.06545e-25
59,122,2.70814e-19,4.06973e-19,-1.84223e-21,-4.87124e-19,3.24883e-19,-4.05758e-25
59,123,2.95098e-18,5.82415e-19,1.10594e-20,-7.05435e-19,3.5509e-18,-2.40469e-24
59,124,-1.34791e-18,-2.48743e-18,2.04446e-21,2.99083e-18,-1.61907e-18,1.25535e-24
59,125,3.59002e-18,-3.26933e-18,-3.12964e-21,3.92779e-18,4.31566e-18,-2.3504e-24
59,126,1.48491e-18,2.43496e-18,7.72655e-21,-2.92871e-18,1.78623e-18,3.32816e-24
59,127,2.89589e-18,8.27911e-19,1.63393e-20,-9.98142e-19,3.48923e-18,5.11084e-25
59,128,8.46413e-19,-1.17998e-18,1.01605e-20,1.41969e-18,1.01958e-18,-1.0845e-24
59,129,2.64263e-18,6.56096e-20,5.7959e-21,-7.66901e-20,3.17618e-18,-8.08647e-25
59,130,2.09251e-18,-1.10055e-18,2.23758e-21,1.32307e-18,2.51588e-18,-1.04684e-24
59,131,-6.68425e-19,-2.50131e-20,-3.80985e-22,3.12822e-20,-8.02842e-19,2.43454e-24
59,132,-1.0701e-19,8.24437e-19,3.40083e-21,-9.91664e-19,-1.22294e-19,2.52559e-24
59,133,2.05743e-18,-2.84216e-18,-3.96373e-21,3.41595e-18,2.47203e-18,-2.6194e-24
59,134,-6.87992e-19,1.07355e-18,1.49531e-21,-1.29156e-18,-8.26889e-19,1.74897e-24
59,135,9.67808e-19,2.98603e-19,8.16329e-22,-3.58193e-19,1.16543e-18,-1.11582e-24
59,136,-2.18485e-18,-8.77365e-19,-3.88331e-21,1.05565e-18,-2.62528e-18,-3.31134e-25
59,137,-1.10405e-18,-6.82565e-20,6.08157e-22,7.98076e-20,-1.32726e-18,-3.81162e-24
59,138,2.01158e-18,8.24686e-19,5.92886e-21,-9.92698e-19,2.41932e-18,-2.05958e-24
59,139,-1.13687e-18,2.04671e-19,2.18355e-21,-2.4395e-19,-1.36402e-18,2.21244e-24
59,140,-3.48242e-18,1.81809e-19,3.94866e-23,-2.17265e-19,-4.18151e-18,2.19985e-24
59,141,-5.54782e-18,2.45489e-18,-7.08748e-21,-2.94406e-18,-6.66952e-18,2.90453e-24
59,142,3.64052e-18,6.06951e-19,1.13664e-20,-7.37546e-19,4.38268e-18,-3.45688e-24
59,143,-3.79585e-18,-4.15972e-19,-9.82334e-21,5.09554e-19,-4.56495e-18,5.65895e-24
59,144,3.06621e-19,-5.07302e-19,5.24882e-21,6.01895e-19,3.75528e-19,-1.52152e-24
59,145,1.0929e-18,-9.65502e-19,-2.97532e-21,1.16316e-18,1.30953e-18,-3.35971e-24
59,146,2.61108e-19,-5.09967e-19,2.80867e-21,6.0953e-19,3.1431e-19,-1.34343e-24
59,147,-2.10369e-18,-2.56384e-18,-5.44301e-21,3.08221e-18,-2.532e-18,-4.60321e-25
59,148,4.97782e-18,5.09491e-19,-3.27771e-21,-6.12754e-19,5.9808e-18,-3.98129e-24
59,149,-2.65774e-18,2.81811e-18,-9.52357e-21,-3.38058e-18,-3.19847e-18,5.38193e-24
59,150,-6.11042e-18,2.12611e-18,7.50221e-21,-2.56084e-18,-7.33512e-18,3.31976e-24
59,151,-4.25013e-19,-3.23728e-18,4.53172e-23,3.89039e-18,-5.14117e-19,-5.9074e-24
59,152,-2.25031e-18,8.54321e-19,-6.3648e-21,-1.02268e-18,-2.70831e-18,3.68402e-24
59,153,-4.04412e-18,9.80429e-19,-5.3838e-21,-1.17762e-18,-4.85399e-18,4.11772e-24
59,154,-2.27812e-18,4.12893e-18,3.66259e-21,-4.96172e-18,-2.7359e-18,5.75372e-25
59,155,-2.11525e-18,1.20027e-18,4.51635e-21,-1.44151e-18,-2.53716e-18,1.30352e-24
59,156,-2.2258e-18,-4.19243e-18,4.56508e-21,5.03362e-18,-2.67405e-18,-3.64017e-24
59,157,-2.05694e-19,-4.40373e-18,1.62421e-22,5.28944e-18,-2.45844e-19,-3.58078e-24
59,158,1.4039e-18,-3.05749e-18,1.68412e-21,3.67025e-18,1.68709e-18,-2.00351e-24
59,159,-2.27791e-18,-8.038e-19,1.72263e-21,9.65063e-19,-2.73412e-18,2.9335e-24
60,0,2.33467e-18,-9.45854e-19,6.24189e-21,1.13266e-18,2.80568e-18,-3.54245e-24
60,1,1.66226e-18,-3.97229e-18,-7.31199e-22,4.77265e-18,1.99677e-18,-3.78548e-25
60,2,1.3997e-18,-1.57713e-18,6.62171e-21,1.89007e-18,1.68899e-18,4.41987e-25
60,3,1.70196e-19,1.02183e-19,4.91363e-21,-1.21871e-19,2.06231e-19,-6.69935e-25
60,4,2.83389e-18,-1.2811e-18,7.4502e-21,1.53694e-18,3.40779e-18,-4.14708e-24
60,5,-2.24916e-18,-4.72751e-18,-7.08201e-21,5.68302e-18,-2.70261e-18,4.10723e-25
60,6,-2.58855e-18,-1.54135e-19,-9.24877e-21,1.86096e-19,-3.11386e-18,-9.55264e-25
60,7,5.26358e-19,1.50415e-18,6.44374e-21,-1.81345e-18,6.32543e-19,-1.10333e-24
60,8,-2.59438e-18,-2.32987e-18,-1.80472e-20,2.80905e-18,-3.12241e-18,1.37852e-24
60,9,-1.0595e-18,1.71568e-18,-1.75789e-21,-2.06771e-18,-1.27392e-18,-7.81383e-25
60,10,5.74764e-19,2.13808e-18,-1.86086e-22,-2.56784e-18,6.90036e-19,-6.49542e-25
60,11,-1.21351e-18,5.44479e-19,1.37314e-21,-6.54473e-19,-1.45695e-18,1.99469e-24
60,12,-1.38782e-18,1.18139e-18,-1.5462e-21,-1.41704e-18,-1.66759e-18,9.96749e-25
60,13,-1.41159e-20,2.6697e-18,4.83815e-21,-3.20842e-18,-1.53858e-20,-2.37087e-25
60,14,-6.81782e-19,2.33603e-19,-1.32194e-21,-2.77534e-19,-8.16776e-19,-2.05346e-25
60,15,1.26144e-18,3.40018e-18,1.11533e-21,-4.08358e-18,1.51793e-18,-2.24629e-24
60,16,-9.85996e-19,4.71772e-18,-1.76656e-22,-5.66371e-18,-1.19151e-18,9.79826e-25
60,17,2.66353e-19,3.24792e-18,7.26492e-21,-3.90317e-18,3.27987e-19,4.11851e-24
60,18,-3.01322e-18,2.10939e-18,-8.90595e-21,-2.52491e-18,-3.62396e-18,2.73774e-24
60,19,-1.71749e-18,2.76462e-18,-7.6976e-23,-3.32355e-18,-2.06147e-18,3.72653e-25
60,20,-1.19927e-18,2.69384e-19,-8.62242e-21,-3.19356e-19,-1.44642e-18,-1.79334e-24
60,21,-5.97676e-19,5.12328e-18,-2.32062e-21,-6.15427e-18,-7.13679e-19,3.49223e-24
60,22,1.06664e-20,4.07643e-18,1.92501e-21,-4.89639e-18,8.68493e-21,-1.32656e-24
60,23,4.80001e-19,3.14874e-18,4.72876e-21,-3.78187e-18,5.8168e-19,3.09287e-24
60,24,-4.85319e-20,-1.18608e-18,3.29283e-21,1.42475e-18,-5.35195e-20,5.77069e-25
60,25,2.05468e-18,-1.63673e-18,-3.7309e-21,1.96849e-18,2.46381e-18,-3.17895e-24
60,26,8.39736e-19,2.24381e-18,7.37703e-21,-2.69933e-18,1.01349e-18,1.06779e-24
60,27,3.60176e-19,-1.61601e-18,-3.96544e-21,1.94568e-18,4.29413e-19,-3.38165e-24
60,28,-1.96372e-18,1.29765e-18,-8.17359e-22,-1.55952e-18,-2.35986e-18,8.76291e-25
60,29,2.14894e-18,-4.00082e-19,3.93227e-21,4.7809e-19,2.5772e-18,-4.60832e-24
60,30,3.1735e-18,6.72126e-19,6.41893e-21,-8.08175e-19,3.8164e-18,2.79683e-24
60,31,1.57349e-18,-3.9603e-19,-4.30394e-21,4.80613e-19,1.89257e-18,1.89009e-24
60,32,2.05795e-18,4.04005e-18,1.65403e-20,-4.86063e-18,2.4758e-18,1.32734e-24
60,33,-1.306e-19,-2.57446e-18,3.00391e-21,3.09749e-18,-1.54302e-19,1.40502e-24
60,34,-9.524e-19,-1.78221e-18,-8.55836e-21,2.14532e-18,-1.14954e-18,-1.03699e-25
60,35,3.26227e-18,-1.81166e-18,4.03387e-21,2.16916e-18,3.91969e-18,-2.95314e-24
60,36,-8.67787e-19,-2.94089e-19,-3.43039e-21,3.56661e-19,-1.04461e-18,3.28342e-24
60,37,1.29793e-18,-2.70676e-18,-1.59212e-21,3.24899e-18,1.55856e-18,-9.00914e-25
60,38,-1.20799e-18,-1.69481e-19,-7.72964e-21,2.06417e-19,-1.45368e-18,3.80466e-24
60,39,-5.15624e-19,-3.88613e-18,-1.84076e-21,4.66306e-18,-6.24841e-19,-2.64886e-24
