x,y,Hx,Hy,Hz,Ex,Ey,Ez
101,60,-0.00558064,-0.00558429,4.03134e-08,0.00385691,-0.00385439,-2.06545e-10
101,61,-0.00590146,-0.00590501,5.93001e-08,0.00407843,-0.00407598,-2.1794e-10
101,62,-0.00623074,-0.00623419,8.10834e-08,0.00430578,-0.0043034,-2.29443e-10
101,63,-0.00656712,-0.00657046,1.05886e-07,0.00453804,-0.00453573,-2.40939e-10
101,64,-0.00690895,-0.00691217,1.33909e-07,0.00477405,-0.00477182,-2.52294e-10
101,65,-0.00725421,-0.00725731,1.65322e-07,0.00501243,-0.00501028,-2.63352e-10
101,66,-0.00760058,-0.00760354,2.00246e-07,0.00525156,-0.00524951,-2.73935e-10
101,67,-0.00794536,-0.00794817,2.38738e-07,0.00548959,-0.00548764,-2.83846e-10
101,68,-0.00828549,-0.00828815,2.80772e-07,0.0057244,-0.00572256,-2.92872e-10
101,69,-0.00861759,-0.00862007,3.26222e-07,0.00595366,-0.00595193,-3.00787e-10
101,70,-0.00893797,-0.00894028,3.7484e-07,0.00617481,-0.00617321,-3.07362e-10
101,71,-0.00924272,-0.00924484,4.26248e-07,0.00638516,-0.00638368,-3.1237e-10
101,72,-0.00952773,-0.00952966,4.79922e-07,0.00658188,-0.00658053,-3.15596e-10
101,73,-0.00978886,-0.00979061,5.35192e-07,0.00676211,-0.00676089,-3.16853e-10
101,74,-0.010022,-0.0100236,5.91249e-07,0.00692303,-0.00692192,-3.15987e-10
101,75,-0.0102233,-0.0102247,6.47158e-07,0.00706194,-0.00706094,-3.12895e-10
101,76,-0.0103892,-0.0103904,7.01888e-07,0.00717639,-0.00717549,-3.07529e-10
101,77,-0.0105165,-0.0105177,7.54351e-07,0.00726426,-0.00726344,-2.9991e-10
101,78,-0.0106029,-0.010604,8.03453e-07,0.00732387,-0.00732312,-2.90126e-10
101,79,-0.0106467,-0.0106477,8.48148e-07,0.00735405,-0.00735333,-2.78335e-10
101,80,-0.0106469,-0.0106479,8.87493e-07,0.00735418,-0.00735348,-2.64755e-10
101,81,-0.0106035,-0.0106045,9.207e-07,0.00732427,-0.00732355,-2.49659e-10
101,82,-0.0105176,-0.0105186,9.47176e-07,0.00726491,-0.00726416,-2.33357e-10
101,83,-0.0103906,-0.0103917,9.66548e-07,0.00717727,-0.00717647,-2.16182e-10
101,84,-0.0102251,-0.0102263,9.78675e-07,0.00706303,-0.00706216,-1.98471e-10
101,85,-0.0100241,-0.0100255,9.83635e-07,0.0069243,-0.00692336,-1.80554e-10
101,86,-0.00979125,-0.0097927,9.81711e-07,0.00676354,-0.00676252,-1.62735e-10
101,87,-0.00953036,-0.00953193,9.73351e-07,0.00658344,-0.00658233,-1.45285e-10
101,88,-0.00924555,-0.00924725,9.59135e-07,0.00638681,-0.00638562,-1.28438e-10
101,89,-0.00894097,-0.00894279,9.39737e-07,0.00617653,-0.00617526,-1.1238e-10
101,90,-0.00862073,-0.00862264,9.15882e-07,0.00595541,-0.00595408,-9.72552e-11
101,91,-0.00828874,-0.00829074,8.88313e-07,0.00572618,-0.00572478,-8.31652e-11
101,92,-0.0079487,-0.00795078,8.57763e-07,0.00549137,-0.00548993,-7.01721e-11
101,93,-0.007604,-0.00760613,8.2493e-07,0.00525333,-0.00525185,-5.83036e-11
101,94,-0.00725769,-0.00725986,7.90462e-07,0.00501417,-0.00501267,-4.75589e-11
101,95,-0.00691248,-0.00691467,7.54943e-07,0.00477576,-0.00477424,-3.79135e-11
101,96,-0.00657071,-0.00657291,7.18888e-07,0.00453972,-0.00453819,-2.9325e-11
101,97,-0.00623438,-0.00623658,6.82744e-07,0.00430742,-0.0043059,-2.17376e-11
101,98,-0.00590516,-0.00590734,6.46888e-07,0.00408002,-0.00407852,-1.50864e-11
101,99,-0.0055844,-0.00558655,6.11629e-07,0.00385847,-0.00385698,-9.30121e-12
101,100,-0.00527318,-0.0052753,5.77221e-07,0.00364349,-0.00364203,-4.30925e-12
101,101,-0.00497232,-0.0049744,5.4386e-07,0.00343567,-0.00343424,-3.7559e-14
101,102,-0.00468242,-0.00468444,5.11696e-07,0.00323541,-0.00323401,3.58524e-12
101,103,-0.00440387,-0.00440585,4.80838e-07,0.00304299,-0.00304162,6.62767e-12
101,104,-0.00413691,-0.00413884,4.51361e-07,0.00285857,-0.00285724,9.15453e-12
101,105,-0.00388162,-0.0038835,4.23307e-07,0.00268222,-0.00268092,1.12263e-11
101,106,-0.00363797,-0.00363981,3.96697e-07,0.00251391,-0.00251264,1.28989e-11
101,107,-0.00340584,-0.00340763,3.71531e-07,0.00235355,-0.00235231,1.42234e-11
101,108,-0.00318499,-0.00318674,3.47793e-07,0.00220099,-0.00219978,1.52463e-11
101,109,-0.00297515,-0.00297686,3.25455e-07,0.00205603,-0.00205485,1.60096e-11
101,110,-0.00277599,-0.00277767,3.04479e-07,0.00191845,-0.00191729,1.65509e-11
101,111,-0.00258712,-0.00258877,2.84821e-07,0.00178799,-0.00178685,1.69037e-11
101,112,-0.00240815,-0.00240978,2.6643e-07,0.00166436,-0.00166324,1.7098e-11
101,113,-0.00223864,-0.00224026,2.49254e-07,0.00154728,-0.00154617,1.71601e-11
101,114,-0.00207816,-0.00207977,2.33238e-07,0.00143644,-0.00143533,1.71133e-11
101,115,-0.00192627,-0.00192787,2.18326e-07,0.00133153,-0.00133042,1.69779e-11
101,116,-0.0017825,-0.00178412,2.04461e-07,0.00123224,-0.00123112,1.67719e-11
101,117,-0.00164642,-0.00164804,1.9159e-07,0.00113826,-0.00113713,1.65108e-11
101,118,-0.00151757,-0.00151922,1.79658e-07,0.00104928,-0.00104814,1.62082e-11
101,119,-0.00139552,-0.0013972,1.68613e-07,0.000965005,-0.000963845,1.58759e-11
101,120,-0.00127984,-0.00128156,1.58405e-07,0.000885137,-0.000883949,1.55241e-11
101,121,-0.00117011,-0.00117189,1.48987e-07,0.000809387,-0.000808164,1.51615e-11
101,122,-0.00106593,-0.00106777,1.40312e-07,0.000737474,-0.00073621,1.47957e-11
101,123,-0.000966905,-0.000968806,1.32339e-07,0.000669125,-0.000667814,1.44333e-11
101,124,-0.000872645,-0.000874626,1.25026e-07,0.000604078,-0.000602711,1.40799e-11
101,125,-0.000782785,-0.000784856,1.18336e-07,0.000542076,-0.000540647,1.37403e-11
101,126,-0.000696967,-0.000699139,1.12233e-07,0.000482875,-0.000481375,1.34186e-11
101,127,-0.000614846,-0.000617132,1.06685e-07,0.000426235,-0.000424657,1.31184e-11
101,128,-0.000536089,-0.000538501,1.0166e-07,0.000371927,-0.000370262,1.28426e-11
101,129,-0.000460375,-0.000462926,9.71296e-08,0.000319729,-0.000317968,1.25939e-11
101,130,-0.000387392,-0.000390095,9.30676e-08,0.000269427,-0.000267561,1.23746e-11
101,131,-0.000316841,-0.000319709,8.94487e-08,0.000220813,-0.000218833,1.21874e-11
101,132,-0.000248429,-0.000251477,8.62507e-08,0.000173688,-0.000171583,1.20347e-11
101,133,-0.000181873,-0.000185117,8.34587e-08,0.000127854,-0.000125615,1.19038e-11
101,134,-0.00011692,-0.00012037,8.10519e-08,8.31355e-05,-8.07532e-05,1.20718e-11
101,135,-5.21859e-05,-5.5726e-05,7.86847e-08,3.95342e-05,-3.70306e-05,4.98699e-12
101,136,-3.98653e-06,-5.11967e-06,4.94178e-08,7.01973e-06,-5.46982e-06,4.12178e-13
101,137,-6.27271e-07,-8.1861e-07,8.65853e-09,1.18229e-06,-9.06558e-07,7.62131e-14
101,138,-1.05178e-07,-1.37885e-07,1.45873e-09,1.99142e-07,-1.52008e-07,1.29838e-14
101,139,-1.764e-08,-2.32099e-08,2.45531e-10,3.35212e-08,-2.54945e-08,2.21125e-15
101,140,-2.95667e-09,-3.90274e-09,4.12775e-11,5.63659e-09,-4.27322e-09,3.76203e-16
101,141,-4.95053e-10,-6.55425e-10,6.93017e-12,9.46606e-10,-7.15498e-10,6.39144e-17
101,142,-8.2787e-11,-1.09925e-10,1.16193e-12,1.58761e-10,-1.19653e-10,1.08417e-17
101,143,-1.38264e-11,-1.84115e-11,1.94547e-13,2.65911e-11,-1.99836e-11,1.83612e-18
101,144,-2.30618e-12,-3.07968e-12,3.25307e-14,4.44787e-12,-3.33322e-12,3.10464e-19
101,145,-3.84176e-13,-5.14471e-13,5.43252e-15,7.43032e-13,-5.5527e-13,5.2414e-20
101,146,-6.39196e-14,-8.58365e-14,9.06084e-16,1.23971e-13,-9.23874e-14,8.83541e-21
101,147,-1.06224e-14,-1.43042e-14,1.50942e-16,2.0659e-14,-1.53534e-14,1.48691e-21
101,148,-1.76338e-15,-2.38079e-15,2.51162e-17,3.43849e-15,-2.54878e-15,2.49978e-22
101,149,-2.92513e-16,-3.95766e-16,4.17375e-18,5.71591e-16,-4.22802e-16,4.21707e-23
101,150,-4.82136e-17,-6.57388e-17,6.93584e-19,9.49441e-17,-6.96879e-17,6.72288e-24
101,151,-8.09656e-18,-1.07027e-17,1.14997e-19,1.54568e-17,-1.17033e-17,1.55374e-24
101,152,-1.01335e-18,-1.94207e-18,1.93302e-20,2.805e-18,-1.46323e-18,-3.58784e-25
101,153,-5.79132e-19,-3.7678e-19,2.50859e-21,5.45131e-19,-8.38895e-19,1.14314e-25
101,154,-2.22657e-19,1.32066e-19,1.14237e-21,-1.91807e-19,-3.22229e-19,9.01287e-26
101,155,-1.88081e-19,1.53804e-19,1.38672e-22,-2.22829e-19,-2.72682e-19,1.97543e-25
101,156,9.96024e-20,1.26761e-19,8.28517e-23,-1.83802e-19,1.44288e-19,-2.82797e-26
101,157,1.75454e-19,9.69355e-20,-2.72731e-22,-1.40686e-19,2.54261e-19,-1.19369e-25
101,158,-2.91627e-20,-1.84111e-19,-8.08981e-22,2.67135e-19,-4.25881e-20,-1.0431e-25
101,159,-4.27746e-20,-1.90121e-19,6.3614e-23,2.75379e-19,-6.18478e-20,5.8568e-27
102,0,-6.16624e-20,2.22596e-19,7.99526e-22,-3.22791e-19,-8.90575e-20,-5.35148e-26
102,1,-8.99752e-20,8.8697e-20,1.15215e-22,-1.28699e-19,-1.3006e-19,-1.55137e-26
102,2,-6.63685e-20,1.27386e-19,-3.1416e-22,-1.84346e-19,-9.6348e-20,1.3004e-25
102,3,1.62589e-19,-7.64925e-21,6.12836e-23,1.0868e-20,2.35784e-19,2.73863e-26
102,4,4.98561e-20,-2.20441e-19,-3.69844e-22,3.19576e-19,7.17911e-20,-4.06826e-25
102,5,-2.42043e-19,-3.39482e-20,1.25427e-22,4.92942e-20,-3.50536e-19,-2.4599e-26
102,6,-3.01413e-19,6.03675e-20,3.61765e-22,-8.7967e-20,-4.36404e-19,-1.55954e-25
102,7,-6.70636e-19,-8.39798e-19,-6.88662e-22,1.21608e-18,-9.71869e-19,-2.1806e-24
102,8,-3.55173e-18,-4.62638e-18,-1.61927e-21,6.69756e-18,-5.14532e-18,-1.2795e-23
102,9,-2.10982e-17,-2.72107e-17,-1.02269e-20,3.93938e-17,-3.05661e-17,-7.6696e-23
102,10,-1.25613e-16,-1.619e-16,-5.8238e-20,2.34397e-16,-1.81981e-16,-4.59901e-22
102,11,-7.51057e-16,-9.64422e-16,-3.25776e-19,1.39633e-15,-1.08809e-15,-2.7506e-21
102,12,-4.49011e-15,-5.73915e-15,-1.82283e-18,8.30969e-15,-6.50498e-15,-1.64207e-20
102,13,-2.68017e-14,-3.41114e-14,-1.00832e-17,4.93917e-14,-3.88283e-14,-9.7915e-20
102,14,-1.59781e-13,-2.02452e-13,-5.52357e-17,2.93153e-13,-2.31479e-13,-5.83042e-19
102,15,-9.5126e-13,-1.19975e-12,-2.98947e-16,1.73733e-12,-1.37811e-12,-3.46682e-18
102,16,-5.65536e-12,-7.09882e-12,-1.59427e-15,1.02801e-11,-8.19297e-12,-2.05836e-17
102,17,-3.35726e-11,-4.19364e-11,-8.34662e-15,6.07324e-11,-4.86367e-11,-1.22022e-16
102,18,-1.98997e-10,-2.47345e-10,-4.2679e-14,3.58222e-10,-2.88286e-10,-7.22212e-16
102,19,-1.17766e-09,-1.4566e-09,-2.11614e-13,2.10965e-09,-1.70606e-09,-4.26749e-15
102,20,-6.95775e-09,-8.56602e-09,-1.00722e-12,1.2407e-08,-1.00795e-08,-2.5174e-14
102,21,-4.10359e-08,-5.03238e-08,-4.54043e-12,7.28922e-08,-5.94475e-08,-1.48255e-13
102,22,-2.41587e-07,-2.95557e-07,-1.91191e-11,4.28117e-07,-3.49978e-07,-8.71764e-13
102,23,-1.41959e-06,-1.73844e-06,-7.59494e-11,2.51702e-06,-2.05651e-06,-8.58283e-12
102,24,-1.3615e-05,-1.80259e-05,-2.6921e-09,1.59574e-05,-1.2061e-05,-2.67092e-11
102,25,-6.80661e-05,-8.87437e-05,-3.4801e-08,6.12931e-05,-4.70132e-05,-2.83457e-11
102,26,-0.000134015,-0.000153099,-3.35314e-08,0.000105741,-9.25608e-05,-2.94267e-11
102,27,-0.000200726,-0.000218556,-3.35787e-08,0.00015095,-0.000138636,-3.03436e-11
102,28,-0.000268966,-0.000285675,-3.38805e-08,0.000197308,-0.000185768,-3.13512e-11
102,29,-0.000339086,-0.000354759,-3.42814e-08,0.000245022,-0.000234198,-3.24954e-11
102,30,-0.000411377,-0.000426084,-3.4758e-08,0.000294284,-0.000284127,-3.37889e-11
102,31,-0.000486128,-0.000499933,-3.53033e-08,0.00034529,-0.000335755,-3.52399e-11
102,32,-0.000563636,-0.000576599,-3.59108e-08,0.000398241,-0.000389288,-3.68559e-11
102,33,-0.000644209,-0.000656386,-3.6572e-08,0.000453347,-0.000444938,-3.86453e-11
102,34,-0.000728162,-0.000739606,-3.72764e-08,0.000510825,-0.000502922,-4.06171e-11
102,35,-0.00081582,-0.00082658,-3.8012e-08,0.000570895,-0.000563465,-4.27812e-11
102,36,-0.000907518,-0.00091764,-3.87646e-08,0.000633788,-0.000626798,-4.51481e-11
102,37,-0.0010036,-0.00101313,-3.95181e-08,0.00069974,-0.000693159,-4.77289e-11
102,38,-0.00110442,-0.0011134,-4.02539e-08,0.000768993,-0.000762794,-5.05357e-11
102,39,-0.00121034,-0.00121881,-4.09504e-08,0.000841797,-0.000835952,-5.35808e-11
102,40,-0.00132174,-0.00132973,-4.15829e-08,0.000918407,-0.000912891,-5.68774e-11
102,41,-0.00143899,-0.00144654,-4.21231e-08,0.000999086,-0.000993874,-6.0439e-11
102,42,-0.00156249,-0.00156963,-4.25383e-08,0.0010841,-0.00107917,-6.42797e-11
102,43,-0.00169262,-0.00169938,-4.27913e-08,0.00117371,-0.00116905,-6.84137e-11
102,44,-0.00182978,-0.00183619,-4.28393e-08,0.00126821,-0.00126378,-7.28556e-11
102,45,-0.00197437,-0.00198046,-4.26336e-08,0.00136785,-0.00136364,-7.76199e-11
102,46,-0.00212678,-0.00213257,-4.21189e-08,0.00147291,-0.00146891,-8.27207e-11
102,47,-0.00228739,-0.00229291,-4.12323e-08,0.00158365,-0.00157984,-8.81719e-11
102,48,-0.00245659,-0.00246186,-3.99026e-08,0.00170034,-0.0016967,-9.39862e-11
102,49,-0.00263472,-0.00263976,-3.80501e-08,0.00182321,-0.00181973,-1.00175e-10
102,50,-0.00282212,-0.00282695,-3.55847e-08,0.0019525,-0.00194916,-1.06749e-10
102,51,-0.00301908,-0.00302372,-3.24064e-08,0.0020884,-0.0020852,-1.13715e-10
102,52,-0.00322587,-0.00323033,-2.84038e-08,0.0022311,-0.00222802,-1.21077e-10
102,53,-0.00344268,-0.00344698,-2.34537e-08,0.00238074,-0.00237777,-1.28836e-10
102,54,-0.00366965,-0.0036738,-1.7421e-08,0.00253739,-0.00253453,-1.36988e-10
102,55,-0.00390683,-0.00391084,-1.01587e-08,0.00270111,-0.00269834,-1.45522e-10
102,56,-0.00415417,-0.00415806,-1.50763e-09,0.00287186,-0.00286917,-1.54423e-10
102,57,-0.00441153,-0.0044153,8.70203e-09,0.00304953,-0.00304692,-1.63663e-10
102,58,-0.00467859,-0.00468225,2.06498e-08,0.0032339,-0.00323138,-1.73209e-10
102,59,-0.00495493,-0.00495848,3.45224e-08,0.00342469,-0.00342223,-1.83014e-10
102,60,-0.0052399,-0.00524334,5.05105e-08,0.00362143,-0.00361905,-1.93019e-10
102,61,-0.00553267,-0.00553601,6.88046e-08,0.00382357,-0.00382126,-2.03152e-10
102,62,-0.00583221,-0.00583543,8.95888e-08,0.00403038,-0.00402814,-2.13325e-10
102,63,-0.0061372,-0.00614031,1.13033e-07,0.00424095,-0.00423879,-2.23432e-10
102,64,-0.00644608,-0.00644908,1.39287e-07,0.00445421,-0.00445213,-2.33354e-10
102,65,-0.00675702,-0.0067599,1.68463e-07,0.00466888,-0.00466689,-2.42951e-10
102,66,-0.00706789,-0.00707063,2.00633e-07,0.0048835,-0.00488159,-2.52069e-10
102,67,-0.00737626,-0.00737886,2.35807e-07,0.00509638,-0.00509457,-2.60541e-10
102,68,-0.00767943,-0.00768188,2.73923e-07,0.00530567,-0.00530396,-2.68185e-10
102,69,-0.00797443,-0.00797674,3.14834e-07,0.00550932,-0.00550772,-2.74815e-10
102,70,-0.00825809,-0.00826023,3.58294e-07,0.00570512,-0.00570363,-2.80242e-10
102,71,-0.00852704,-0.00852902,4.03949e-07,0.00589077,-0.00588938,-2.84284e-10
102,72,-0.00877781,-0.00877963,4.51331e-07,0.00606385,-0.00606258,-2.8677e-10
102,73,-0.00900692,-0.00900857,4.99857e-07,0.00622198,-0.00622082,-2.87555e-10
102,74,-0.00921095,-0.00921245,5.48839e-07,0.0063628,-0.00636174,-2.8652e-10
102,75,-0.00938669,-0.00938805,5.97497e-07,0.00648408,-0.00648311,-2.83591e-10
102,76,-0.00953121,-0.00953245,6.44984e-07,0.00658381,-0.00658293,-2.78738e-10
102,77,-0.00964201,-0.00964314,6.90413e-07,0.00666026,-0.00665945,-2.71982e-10
102,78,-0.00971709,-0.00971815,7.32902e-07,0.00671206,-0.00671131,-2.63401e-10
102,79,-0.00975508,-0.00975609,7.71608e-07,0.00673827,-0.00673754,-2.53125e-10
102,80,-0.00975527,-0.00975626,8.05774e-07,0.00673838,-0.00673767,-2.41333e-10
102,81,-0.00971765,-0.00971865,8.34762e-07,0.00671241,-0.00671169,-2.28244e-10
102,82,-0.00964293,-0.00964396,8.58087e-07,0.00666082,-0.00666008,-2.14108e-10
102,83,-0.00953248,-0.00953357,8.75436e-07,0.00658457,-0.0065838,-1.99196e-10
102,84,-0.00938828,-0.00938944,8.86671e-07,0.00648503,-0.0064842,-1.83781e-10
102,85,-0.00921284,-0.00921408,8.91833e-07,0.00636391,-0.00636303,-1.68133e-10
102,86,-0.00900907,-0.00901041,8.9112e-07,0.00622324,-0.00622229,-1.52505e-10
102,87,-0.00878019,-0.00878163,8.8487e-07,0.00606522,-0.00606421,-1.37128e-10
102,88,-0.00852962,-0.00853116,8.73531e-07,0.00589223,-0.00589115,-1.22199e-10
102,89,-0.00826085,-0.00826248,8.57633e-07,0.00570666,-0.00570552,-1.07884e-10
102,90,-0.00797734,-0.00797905,8.37756e-07,0.0055109,-0.00550971,-9.4314e-11
102,91,-0.00768245,-0.00768424,8.14505e-07,0.00530729,-0.00530604,-8.15854e-11
102,92,-0.00737939,-0.00738124,7.88485e-07,0.00509801,-0.00509672,-6.97625e-11
102,93,-0.00707112,-0.00707302,7.60282e-07,0.00488513,-0.00488381,-5.88813e-11
102,94,-0.00676033,-0.00676227,7.30447e-07,0.0046705,-0.00466916,-4.89527e-11
102,95,-0.00644947,-0.00645143,6.99486e-07,0.00445581,-0.00445446,-3.99667e-11
102,96,-0.00614066,-0.00614262,6.67853e-07,0.00424253,-0.00424117,-3.18969e-11
102,97,-0.00583574,-0.00583771,6.35948e-07,0.00403193,-0.00403057,-2.47041e-11
102,98,-0.00553629,-0.00553824,6.04113e-07,0.0038251,-0.00382375,-1.83399e-11
102,99,-0.0052436,-0.00524553,5.7264e-07,0.00362293,-0.0036216,-1.27495e-11
102,100,-0.00495872,-0.00496063,5.41768e-07,0.00342616,-0.00342484,-7.87477e-12
102,101,-0.00468249,-0.00468437,5.11691e-07,0.00323536,-0.00323406,-3.6559e-12
102,102,-0.00441554,-0.00441738,4.82561e-07,0.00305096,-0.00304968,-3.33188e-14
102,103,-0.00415832,-0.00416012,4.54493e-07,0.00287327,-0.00287203,3.05114e-12
102,104,-0.00391112,-0.00391288,4.27571e-07,0.00270251,-0.00270129,5.65325e-12
102,105,-0.0036741,-0.00367583,4.01852e-07,0.00253878,-0.00253759,7.8258e-12
102,106,-0.00344731,-0.003449,3.77368e-07,0.00238212,-0.00238096,9.61812e-12
102,107,-0.0032307,-0.00323235,3.54134e-07,0.00223249,-0.00223135,1.10759e-11
102,108,-0.00302413,-0.00302575,3.32149e-07,0.0020898,-0.00208868,1.22411e-11
102,109,-0.0028274,-0.00282899,3.11398e-07,0.0019539,-0.00195281,1.3152e-11
102,110,-0.00264026,-0.00264183,2.91859e-07,0.00182463,-0.00182355,1.38431e-11
102,111,-0.00246242,-0.00246396,2.73498e-07,0.00170178,-0.00170072,1.43457e-11
102,112,-0.00229353,-0.00229505,2.56279e-07,0.00158513,-0.00158407,1.46878e-11
102,113,-0.00213324,-0.00213476,2.40161e-07,0.00147442,-0.00147337,1.48943e-11
102,114,-0.00198119,-0.00198271,2.25099e-07,0.0013694,-0.00136835,1.49873e-11
102,115,-0.00183698,-0.00183851,2.11048e-07,0.0012698,-0.00126875,1.49865e-11
102,116,-0.00170023,-0.00170177,1.97961e-07,0.00117536,-0.0011743,1.49092e-11
102,117,-0.00157054,-0.0015721,1.85791e-07,0.0010858,-0.00108473,1.47707e-11
102,118,-0.00144752,-0.0014491,1.74492e-07,0.00100085,-0.000999762,1.45843e-11
102,119,-0.00133078,-0.00133239,1.64019e-07,0.000920241,-0.000919128,1.43616e-11
102,120,-0.00121992,-0.00122158,1.54328e-07,0.000843706,-0.000842562,1.4113e-11
102,121,-0.00111457,-0.00111628,1.45378e-07,0.000770984,-0.000769804,1.38473e-11
102,122,-0.00101437,-0.00101614,1.37127e-07,0.000701819,-0.000700596,1.35723e-11
102,123,-0.000918947,-0.00092079,1.29539e-07,0.000635962,-0.00063469,1.32948e-11
102,124,-0.000827952,-0.000829877,1.22575e-07,0.000573171,-0.000571843,1.30205e-11
102,125,-0.000741044,-0.000743061,1.16203e-07,0.00051321,-0.000511818,1.27546e-11
102,126,-0.000657891,-0.000660012,1.1039e-07,0.00045585,-0.000454386,1.25015e-11
102,127,-0.000578171,-0.000580407,1.05106e-07,0.00040087,-0.000399326,1.2265e-11
102,128,-0.000501572,-0.000503935,1.00324e-07,0.000348053,-0.000346421,1.20483e-11
102,129,-0.000427792,-0.000430294,9.60169e-08,0.000297191,-0.000295463,1.18538e-11
102,130,-0.000356537,-0.000359192,9.21602e-08,0.000248083,-0.00024625,1.16838e-11
102,131,-0.000287525,-0.000290346,8.87294e-08,0.000200533,-0.000198585,1.15419e-11
102,132,-0.000220479,-0.000223481,8.57039e-08,0.000154351,-0.000152279,1.14475e-11
102,133,-0.000155102,-0.000158303,8.31135e-08,0.000109335,-0.000107124,1.15265e-11
102,134,-9.08652e-05,-9.43141e-05,8.13904e-08,6.51407e-05,-6.27572e-05,1.43591e-11
102,135,-1.99799e-05,-2.30795e-05,8.38296e-08,2.04259e-05,-1.76914e-05,1.31539e-12
102,136,-1.88892e-06,-2.42384e-06,2.57367e-08,3.50065e-06,-2.7298e-06,2.12358e-13
102,137,-3.20611e-07,-4.12941e-07,4.38095e-09,5.96394e-07,-4.6334e-07,3.66091e-14
102,138,-5.42825e-08,-7.01816e-08,7.44137e-10,1.01361e-07,-7.84486e-08,6.29662e-15
102,139,-9.17384e-09,-1.19045e-08,1.26167e-10,1.71932e-08,-1.32581e-08,1.08096e-15
102,140,-1.54801e-09,-2.01582e-09,2.13557e-11,2.91137e-09,-2.23722e-09,1.8525e-16
102,141,-2.60839e-10,-3.40796e-10,3.60909e-12,4.92198e-10,-3.76974e-10,3.16934e-17
102,142,-4.38899e-11,-5.75269e-11,6.09e-13,8.30839e-11,-6.34319e-11,5.41309e-18
102,143,-7.37494e-12,-9.6962e-12,1.02611e-13,1.40039e-11,-1.06587e-11,9.22973e-19
102,144,-1.23755e-12,-1.63194e-12,1.72642e-14,2.35696e-12,-1.7886e-12,1.57111e-19
102,145,-2.07389e-13,-2.74284e-13,2.90062e-15,3.96138e-13,-2.99737e-13,2.67001e-20
102,146,-3.47087e-14,-4.60364e-14,4.86681e-16,6.64886e-14,-5.01648e-14,4.53006e-21
102,147,-5.80159e-15,-7.71657e-15,8.155e-17,1.11448e-14,-8.38517e-15,7.67503e-22
102,148,-9.68644e-16,-1.29179e-15,1.36473e-17,1.86569e-15,-1.40002e-15,1.29682e-22
102,149,-1.61685e-16,-2.15887e-16,2.28113e-18,3.11797e-16,-2.33692e-16,2.19981e-23
102,150,-2.69899e-17,-3.58917e-17,3.80367e-19,5.18366e-17,-3.90107e-17,3.8428e-24
102,151,-4.40344e-18,-5.99304e-18,6.35005e-20,8.65505e-18,-6.36437e-18,4.23494e-25
102,152,-8.72071e-19,-9.59772e-19,9.77665e-21,1.38671e-18,-1.26126e-18,2.42847e-25
102,153,-6.07324e-20,-1.94934e-19,2.43068e-21,2.81432e-19,-8.68931e-20,-2.20647e-25
102,154,-1.79164e-19,2.89611e-20,5.05459e-22,-4.19072e-20,-2.59348e-19,1.45777e-25
102,155,1.6403e-20,1.39717e-19,5.98651e-22,-2.02652e-19,2.40003e-20,3.46608e-26
102,156,3.38111e-20,2.45813e-19,7.66536e-23,-3.56355e-19,4.91557e-20,2.54554e-25
102,157,9.96715e-20,7.46691e-20,-4.69122e-22,-1.07991e-19,1.4417e-19,-5.17773e-27
102,158,2.32417e-20,-3.83772e-20,-1.1427e-22,5.55656e-20,3.36548e-20,-5.06365e-26
102,159,-1.48078e-20,-1.56293e-19,-1.7081e-22,2.26491e-19,-2.14375e-20,-1.18114e-25
103,0,-2.01447e-19,2.76033e-19,2.58563e-22,-4.00211e-19,-2.91702e-19,1.63188e-25
103,1,-1.85781e-19,1.36003e-19,-4.48728e-22,-1.96741e-19,-2.69462e-19,1.15534e-25
103,2,-3.38052e-20,1.57691e-19,1.039e-22,-2.28711e-19,-4.89276e-20,2.8503e-25
103,3,2.40719e-19,-1.62217e-19,-4.60139e-22,2.35464e-19,3.48368e-19,-3.51891e-25
103,4,4.29145e-20,1.09133e-19,5.0317e-22,-1.58367e-19,6.24307e-20,2.34118e-27
103,5,-1.06382e-19,-5.57402e-20,-5.5964e-23,8.07273e-20,-1.54204e-19,-1.74461e-25
103,6,-3.3512e-19,-7.06177e-20,-9.29215e-23,1.02385e-19,-4.85748e-19,-2.56363e-26
103,7,-3.07779e-19,-3.89766e-19,8.45737e-23,5.64043e-19,-4.45588e-19,-1.05094e-24
103,8,-1.88468e-18,-2.62707e-18,-1.07988e-21,3.80414e-18,-2.73034e-18,-6.92701e-24
103,9,-1.12862e-17,-1.45632e-17,-4.01513e-21,2.10876e-17,-1.63506e-17,-4.095e-23
103,10,-6.68726e-17,-8.47924e-17,-2.17143e-20,1.22781e-16,-9.68793e-17,-2.44284e-22
103,11,-3.98487e-16,-5.01611e-16,-1.21457e-19,7.26378e-16,-5.77294e-16,-1.45007e-21
103,12,-2.3662e-15,-2.96618e-15,-6.43947e-19,4.29548e-15,-3.42792e-15,-8.60671e-21
103,13,-1.40397e-14,-1.75147e-14,-3.37723e-18,2.5365e-14,-2.03394e-14,-5.09968e-20
103,14,-8.31781e-14,-1.03267e-13,-1.72952e-17,1.4956e-13,-1.20499e-13,-3.01736e-19
103,15,-4.92063e-13,-6.07879e-13,-8.58494e-17,8.80418e-13,-7.12844e-13,-1.78252e-18
